id,kamer,stand,datum
0,0,OFF,2011-12-27 9:41
1,0,ON,2006-4-28 6:55
0,0,OFF,2006-4-28 9:55
1,0,ON,2016-2-16 7:7
0,0,OFF,2016-2-16 9:7
1,0,ON,2015-9-4 6:15
0,0,OFF,2015-9-4 8:15
1,0,ON,2002-6-10 7:2
0,0,OFF,2002-6-10 8:2
1,0,ON,2012-4-15 6:36
0,0,OFF,2012-4-15 8:36
1,0,ON,2012-8-2 7:18
0,0,OFF,2012-8-2 9:18
1,0,ON,2014-2-4 6:31
0,0,OFF,2014-2-4 8:31
1,0,ON,2002-3-19 6:1
0,0,OFF,2002-3-19 8:1
1,0,ON,2011-11-7 6:25
0,0,OFF,2011-11-7 8:25
1,0,ON,2010-5-17 6:37
0,0,OFF,2010-5-17 9:37
1,0,ON,2000-6-14 6:51
0,0,OFF,2000-6-14 9:51
1,0,ON,2004-4-20 7:2
0,0,OFF,2004-4-20 8:2
1,0,ON,2017-9-13 7:1
0,0,OFF,2017-9-13 9:1
1,0,ON,2017-2-23 7:9
0,0,OFF,2017-2-23 8:9
1,0,ON,2018-7-11 6:7
0,0,OFF,2018-7-11 9:7
1,0,ON,2013-4-7 6:56
0,0,OFF,2013-4-7 9:56
1,0,ON,2001-9-23 7:56
0,0,OFF,2001-9-23 9:56
1,0,ON,2007-7-4 6:24
0,0,OFF,2007-7-4 9:24
1,0,ON,2012-10-18 7:10
0,0,OFF,2012-10-18 8:10
1,0,ON,2013-8-6 6:55
0,0,OFF,2013-8-6 8:55
1,0,ON,2015-4-6 7:7
0,0,OFF,2015-4-6 8:7
1,0,ON,2012-11-18 7:9
0,0,OFF,2012-11-18 9:9
1,0,ON,2011-6-25 6:26
0,0,OFF,2011-6-25 8:26
1,0,ON,2016-8-4 7:16
0,0,OFF,2016-8-4 8:16
1,0,ON,2012-5-12 7:50
0,0,OFF,2012-5-12 9:50
1,0,ON,2016-7-25 7:48
0,0,OFF,2016-7-25 8:48
1,0,ON,2004-7-4 7:7
0,0,OFF,2004-7-4 9:7
1,0,ON,2018-7-3 7:19
0,0,OFF,2018-7-3 9:19
1,0,ON,2008-7-22 6:2
0,0,OFF,2008-7-22 9:2
1,0,ON,2011-4-21 7:13
0,0,OFF,2011-4-21 8:13
1,0,ON,2006-3-28 7:30
0,0,OFF,2006-3-28 9:30
1,0,ON,2013-8-13 6:53
0,0,OFF,2013-8-13 9:53
1,0,ON,2010-1-1 6:16
0,0,OFF,2010-1-1 9:16
1,0,ON,2012-8-6 6:6
0,0,OFF,2012-8-6 8:6
1,0,ON,2013-8-1 6:26
0,0,OFF,2013-8-1 8:26
1,0,ON,2019-11-19 6:5
0,0,OFF,2019-11-19 9:5
1,0,ON,2003-9-17 6:31
0,0,OFF,2003-9-17 8:31
1,0,ON,2019-1-4 7:30
0,0,OFF,2019-1-4 8:30
1,0,ON,2016-7-15 7:39
0,0,OFF,2016-7-15 8:39
1,0,ON,2017-1-4 6:18
0,0,OFF,2017-1-4 8:18
1,0,ON,2002-11-1 6:27
0,0,OFF,2002-11-1 9:27
1,0,ON,2017-2-3 6:23
0,0,OFF,2017-2-3 9:23
1,0,ON,2019-4-15 6:23
0,0,OFF,2019-4-15 9:23
1,0,ON,2009-9-7 7:16
0,0,OFF,2009-9-7 9:16
1,0,ON,2016-11-20 7:9
0,0,OFF,2016-11-20 8:9
1,0,ON,2002-8-11 6:52
0,0,OFF,2002-8-11 9:52
1,0,ON,2000-1-14 6:15
0,0,OFF,2000-1-14 8:15
1,0,ON,2006-3-27 7:47
0,0,OFF,2006-3-27 8:47
1,0,ON,2002-6-12 7:57
0,0,OFF,2002-6-12 8:57
1,0,ON,2007-9-3 7:49
0,0,OFF,2007-9-3 9:49
1,0,ON,2016-5-24 7:52
0,0,OFF,2016-5-24 9:52
1,0,ON,2006-10-18 7:1
0,0,OFF,2006-10-18 9:1
1,0,ON,2000-4-11 6:0
0,0,OFF,2000-4-11 9:0
1,0,ON,2003-4-9 7:53
0,0,OFF,2003-4-9 8:53
1,0,ON,2001-11-16 7:55
0,0,OFF,2001-11-16 8:55
1,0,ON,2011-7-15 6:47
0,0,OFF,2011-7-15 8:47
1,0,ON,2012-2-8 6:39
0,0,OFF,2012-2-8 8:39
1,0,ON,2001-6-20 7:14
0,0,OFF,2001-6-20 9:14
1,0,ON,2008-9-25 7:22
0,0,OFF,2008-9-25 8:22
1,0,ON,2018-9-22 7:57
0,0,OFF,2018-9-22 9:57
1,0,ON,2018-8-15 6:8
0,0,OFF,2018-8-15 8:8
1,0,ON,2010-11-19 7:57
0,0,OFF,2010-11-19 9:57
1,0,ON,2015-2-5 7:29
0,0,OFF,2015-2-5 8:29
1,0,ON,2014-7-17 6:12
0,0,OFF,2014-7-17 8:12
1,0,ON,2018-3-24 6:33
0,0,OFF,2018-3-24 8:33
1,0,ON,2012-1-5 6:20
0,0,OFF,2012-1-5 9:20
1,0,ON,2003-12-11 7:19
0,0,OFF,2003-12-11 8:19
1,0,ON,2007-3-3 7:18
0,0,OFF,2007-3-3 8:18
1,0,ON,2002-8-17 6:23
0,0,OFF,2002-8-17 9:23
1,0,ON,2010-11-23 7:20
0,0,OFF,2010-11-23 9:20
1,0,ON,2019-8-5 6:12
0,0,OFF,2019-8-5 9:12
1,0,ON,2019-2-5 7:20
0,0,OFF,2019-2-5 8:20
1,0,ON,2004-9-1 6:40
0,0,OFF,2004-9-1 8:40
1,0,ON,2005-10-19 6:26
0,0,OFF,2005-10-19 8:26
1,0,ON,2007-4-15 7:22
0,0,OFF,2007-4-15 8:22
1,0,ON,2004-3-1 7:11
0,0,OFF,2004-3-1 8:11
1,0,ON,2018-7-6 7:0
0,0,OFF,2018-7-6 9:0
1,0,ON,2006-8-14 7:42
0,0,OFF,2006-8-14 8:42
1,0,ON,2018-12-1 7:50
0,0,OFF,2018-12-1 9:50
1,0,ON,2005-8-22 6:7
0,0,OFF,2005-8-22 9:7
1,0,ON,2006-1-6 6:14
0,0,OFF,2006-1-6 8:14
1,0,ON,2010-7-14 7:16
0,0,OFF,2010-7-14 9:16
1,0,ON,2005-9-27 7:58
0,0,OFF,2005-9-27 9:58
1,0,ON,2011-1-14 7:23
0,0,OFF,2011-1-14 8:23
1,0,ON,2010-6-18 6:16
0,0,OFF,2010-6-18 9:16
1,0,ON,2019-9-6 7:1
0,0,OFF,2019-9-6 8:1
1,0,ON,2013-8-7 6:5
0,0,OFF,2013-8-7 8:5
1,0,ON,2005-4-15 7:4
0,0,OFF,2005-4-15 9:4
1,0,ON,2006-3-22 7:49
0,0,OFF,2006-3-22 8:49
1,0,ON,2010-9-21 6:59
0,0,OFF,2010-9-21 9:59
1,0,ON,2019-12-9 7:47
0,0,OFF,2019-12-9 9:47
1,0,ON,2007-8-23 6:29
0,0,OFF,2007-8-23 9:29
1,0,ON,2009-6-8 7:27
0,0,OFF,2009-6-8 8:27
1,0,ON,2014-4-8 7:11
0,0,OFF,2014-4-8 9:11
1,0,ON,2000-10-11 6:8
0,0,OFF,2000-10-11 8:8
1,0,ON,2008-1-23 6:21
0,0,OFF,2008-1-23 8:21
1,0,ON,2017-8-23 6:29
0,0,OFF,2017-8-23 8:29
1,0,ON,2015-1-27 7:46
0,0,OFF,2015-1-27 9:46
1,0,ON,2006-10-10 7:29
0,0,OFF,2006-10-10 9:29
1,0,ON,2007-11-27 6:9
0,0,OFF,2007-11-27 8:9
1,0,ON,2005-1-19 6:43
0,0,OFF,2005-1-19 9:43
1,0,ON,2015-4-19 6:16
0,0,OFF,2015-4-19 8:16
1,0,ON,2017-12-18 6:56
0,0,OFF,2017-12-18 9:56
1,0,ON,2019-10-3 7:18
0,0,OFF,2019-10-3 8:18
1,0,ON,2004-10-17 6:39
0,0,OFF,2004-10-17 8:39
1,0,ON,2016-10-19 6:36
0,0,OFF,2016-10-19 9:36
1,0,ON,2000-3-14 7:56
0,0,OFF,2000-3-14 9:56
1,0,ON,2003-9-27 7:29
0,0,OFF,2003-9-27 8:29
1,0,ON,2012-8-20 7:0
0,0,OFF,2012-8-20 8:0
1,0,ON,2019-11-21 6:12
0,0,OFF,2019-11-21 9:12
1,0,ON,2013-2-13 7:51
0,0,OFF,2013-2-13 8:51
1,0,ON,2019-11-25 7:42
0,0,OFF,2019-11-25 9:42
1,0,ON,2004-3-27 7:7
0,0,OFF,2004-3-27 9:7
1,0,ON,2015-1-5 7:24
0,0,OFF,2015-1-5 9:24
1,0,ON,2000-8-18 7:57
0,0,OFF,2000-8-18 9:57
1,0,ON,2007-8-1 7:34
0,0,OFF,2007-8-1 9:34
1,0,ON,2019-4-17 7:23
0,0,OFF,2019-4-17 8:23
1,0,ON,2009-5-12 6:45
0,0,OFF,2009-5-12 8:45
1,0,ON,2015-11-14 6:41
0,0,OFF,2015-11-14 8:41
1,0,ON,2004-11-5 7:35
0,0,OFF,2004-11-5 9:35
1,0,ON,2004-6-9 6:4
0,0,OFF,2004-6-9 9:4
1,0,ON,2008-8-21 7:32
0,0,OFF,2008-8-21 8:32
1,0,ON,2019-2-28 7:38
0,0,OFF,2019-2-28 8:38
1,0,ON,2019-11-20 7:50
0,0,OFF,2019-11-20 8:50
1,0,ON,2010-12-8 7:35
0,0,OFF,2010-12-8 8:35
1,0,ON,2015-9-13 6:40
0,0,OFF,2015-9-13 8:40
1,0,ON,2009-10-7 6:15
0,0,OFF,2009-10-7 9:15
1,0,ON,2010-1-4 7:52
0,0,OFF,2010-1-4 8:52
1,0,ON,2019-12-6 7:56
0,0,OFF,2019-12-6 9:56
1,0,ON,2011-3-13 7:32
0,0,OFF,2011-3-13 8:32
1,0,ON,2002-3-12 6:10
0,0,OFF,2002-3-12 9:10
1,0,ON,2003-9-15 7:12
0,0,OFF,2003-9-15 9:12
1,0,ON,2014-10-3 7:4
0,0,OFF,2014-10-3 9:4
1,0,ON,2014-12-2 6:19
0,0,OFF,2014-12-2 8:19
1,0,ON,2005-10-3 6:14
0,0,OFF,2005-10-3 9:14
1,0,ON,2014-8-9 7:31
0,0,OFF,2014-8-9 9:31
1,0,ON,2008-3-3 6:18
0,0,OFF,2008-3-3 8:18
1,0,ON,2018-10-4 7:5
0,0,OFF,2018-10-4 8:5
1,0,ON,2016-7-8 7:18
0,0,OFF,2016-7-8 9:18
1,0,ON,2012-7-19 6:12
0,0,OFF,2012-7-19 9:12
1,0,ON,2009-12-3 7:12
0,0,OFF,2009-12-3 9:12
1,0,ON,2009-3-20 7:21
0,0,OFF,2009-3-20 9:21
1,0,ON,2015-3-20 6:31
0,0,OFF,2015-3-20 8:31
1,0,ON,2012-4-16 7:51
0,0,OFF,2012-4-16 9:51
1,0,ON,2018-9-7 7:10
0,0,OFF,2018-9-7 8:10
1,0,ON,2001-11-21 7:35
0,0,OFF,2001-11-21 9:35
1,0,ON,2000-3-8 6:38
0,0,OFF,2000-3-8 8:38
1,0,ON,2016-12-17 6:9
0,0,OFF,2016-12-17 8:9
1,0,ON,2002-5-14 6:56
0,0,OFF,2002-5-14 8:56
1,0,ON,2007-9-20 6:24
0,0,OFF,2007-9-20 8:24
1,0,ON,2005-7-16 7:14
0,0,OFF,2005-7-16 9:14
1,0,ON,2007-9-22 6:51
0,0,OFF,2007-9-22 8:51
1,0,ON,2011-8-11 6:35
0,0,OFF,2011-8-11 9:35
1,0,ON,2017-9-4 7:0
0,0,OFF,2017-9-4 9:0
1,0,ON,2017-9-12 7:1
0,0,OFF,2017-9-12 9:1
1,0,ON,2018-9-22 7:39
0,0,OFF,2018-9-22 8:39
1,0,ON,2016-3-17 6:14
0,0,OFF,2016-3-17 9:14
1,0,ON,2008-4-17 6:59
0,0,OFF,2008-4-17 9:59
1,0,ON,2019-6-27 7:47
0,0,OFF,2019-6-27 8:47
1,0,ON,2002-4-25 7:40
0,0,OFF,2002-4-25 8:40
1,0,ON,2016-3-28 7:13
0,0,OFF,2016-3-28 9:13
1,0,ON,2017-2-13 7:29
0,0,OFF,2017-2-13 8:29
1,0,ON,2017-9-6 6:9
0,0,OFF,2017-9-6 9:9
1,0,ON,2005-4-12 7:6
0,0,OFF,2005-4-12 9:6
1,0,ON,2008-9-28 6:49
0,0,OFF,2008-9-28 8:49
1,0,ON,2002-1-27 7:26
0,0,OFF,2002-1-27 9:26
1,0,ON,2003-4-15 6:37
0,0,OFF,2003-4-15 8:37
1,0,ON,2014-8-18 7:6
0,0,OFF,2014-8-18 9:6
1,0,ON,2009-3-21 7:51
0,0,OFF,2009-3-21 9:51
1,0,ON,2016-1-22 6:29
0,0,OFF,2016-1-22 9:29
1,0,ON,2003-9-19 6:1
0,0,OFF,2003-9-19 8:1
1,0,ON,2004-8-27 7:9
0,0,OFF,2004-8-27 9:9
1,0,ON,2005-9-27 7:46
0,0,OFF,2005-9-27 8:46
1,0,ON,2005-5-12 6:17
0,0,OFF,2005-5-12 8:17
1,0,ON,2015-4-2 6:51
0,0,OFF,2015-4-2 8:51
1,0,ON,2012-6-13 7:6
0,0,OFF,2012-6-13 8:6
1,0,ON,2013-9-17 7:52
0,0,OFF,2013-9-17 9:52
1,0,ON,2004-9-28 6:11
0,0,OFF,2004-9-28 9:11
1,0,ON,2009-11-8 6:8
0,0,OFF,2009-11-8 8:8
1,0,ON,2000-2-23 6:9
0,0,OFF,2000-2-23 9:9
1,0,ON,2016-9-9 6:26
0,0,OFF,2016-9-9 9:26
1,0,ON,2001-2-11 6:51
0,0,OFF,2001-2-11 8:51
1,0,ON,2008-3-19 6:44
0,0,OFF,2008-3-19 9:44
1,0,ON,2017-12-23 6:33
0,0,OFF,2017-12-23 9:33
1,0,ON,2003-2-22 7:31
0,0,OFF,2003-2-22 8:31
1,0,ON,2008-2-5 6:19
0,0,OFF,2008-2-5 8:19
1,0,ON,2017-5-20 6:44
0,0,OFF,2017-5-20 9:44
1,0,ON,2003-6-23 7:9
0,0,OFF,2003-6-23 8:9
1,0,ON,2008-5-5 6:22
0,0,OFF,2008-5-5 8:22
1,0,ON,2009-3-22 7:30
0,0,OFF,2009-3-22 8:30
1,0,ON,2014-11-16 7:44
0,0,OFF,2014-11-16 8:44
1,0,ON,2005-5-22 7:39
0,0,OFF,2005-5-22 9:39
1,0,ON,2004-11-8 6:53
0,0,OFF,2004-11-8 9:53
1,0,ON,2001-8-10 6:36
0,0,OFF,2001-8-10 8:36
1,0,ON,2012-9-2 6:35
0,0,OFF,2012-9-2 9:35
1,0,ON,2014-1-22 7:12
0,0,OFF,2014-1-22 9:12
1,0,ON,2018-10-3 7:44
0,0,OFF,2018-10-3 9:44
1,0,ON,2015-11-17 6:39
0,0,OFF,2015-11-17 9:39
1,0,ON,2004-3-23 6:19
0,0,OFF,2004-3-23 9:19
1,0,ON,2013-9-15 7:18
0,0,OFF,2013-9-15 9:18
1,0,ON,2005-8-27 7:44
0,0,OFF,2005-8-27 8:44
1,0,ON,2001-8-17 6:47
0,0,OFF,2001-8-17 8:47
1,0,ON,2002-12-22 6:5
0,0,OFF,2002-12-22 8:5
1,0,ON,2011-7-16 7:38
0,0,OFF,2011-7-16 8:38
1,0,ON,2001-3-4 7:47
0,0,OFF,2001-3-4 8:47
1,0,ON,2004-7-13 6:16
0,0,OFF,2004-7-13 8:16
1,0,ON,2005-12-6 7:18
0,0,OFF,2005-12-6 8:18
1,0,ON,2004-8-8 7:22
0,0,OFF,2004-8-8 9:22
1,0,ON,2014-4-16 7:38
0,0,OFF,2014-4-16 9:38
1,0,ON,2000-5-17 6:28
0,0,OFF,2000-5-17 8:28
1,0,ON,2017-12-27 7:19
0,0,OFF,2017-12-27 8:19
1,0,ON,2018-6-3 6:8
0,0,OFF,2018-6-3 9:8
1,0,ON,2017-9-15 6:10
0,0,OFF,2017-9-15 8:10
1,0,ON,2014-4-11 6:57
0,0,OFF,2014-4-11 9:57
1,0,ON,2010-3-22 6:58
0,0,OFF,2010-3-22 9:58
1,0,ON,2018-7-11 6:14
0,0,OFF,2018-7-11 9:14
1,0,ON,2016-12-6 6:56
0,0,OFF,2016-12-6 8:56
1,0,ON,2002-12-4 6:41
0,0,OFF,2002-12-4 8:41
1,0,ON,2015-5-12 6:55
0,0,OFF,2015-5-12 9:55
1,0,ON,2013-9-25 7:22
0,0,OFF,2013-9-25 9:22
1,0,ON,2010-6-16 6:5
0,0,OFF,2010-6-16 9:5
1,0,ON,2001-1-21 7:30
0,0,OFF,2001-1-21 8:30
1,0,ON,2018-9-25 7:21
0,0,OFF,2018-9-25 9:21
1,0,ON,2012-2-6 6:59
0,0,OFF,2012-2-6 9:59
1,0,ON,2002-1-7 6:55
0,0,OFF,2002-1-7 8:55
1,0,ON,2001-3-14 6:50
0,0,OFF,2001-3-14 8:50
1,0,ON,2006-6-9 7:19
0,0,OFF,2006-6-9 9:19
1,0,ON,2017-11-8 7:10
0,0,OFF,2017-11-8 9:10
1,0,ON,2017-8-10 7:54
0,0,OFF,2017-8-10 8:54
1,0,ON,2005-8-16 7:5
0,0,OFF,2005-8-16 8:5
1,0,ON,2013-5-8 6:36
0,0,OFF,2013-5-8 8:36
1,0,ON,2008-1-19 6:46
0,0,OFF,2008-1-19 9:46
1,0,ON,2017-3-15 7:5
0,0,OFF,2017-3-15 8:5
1,0,ON,2013-7-9 7:29
0,0,OFF,2013-7-9 9:29
1,0,ON,2005-8-27 6:12
0,0,OFF,2005-8-27 8:12
1,0,ON,2014-9-1 7:18
0,0,OFF,2014-9-1 9:18
1,0,ON,2009-4-21 6:17
0,0,OFF,2009-4-21 9:17
1,0,ON,2005-10-2 7:27
0,0,OFF,2005-10-2 9:27
1,0,ON,2019-4-7 7:57
0,0,OFF,2019-4-7 8:57
1,0,ON,2007-9-3 6:42
0,0,OFF,2007-9-3 9:42
1,0,ON,2000-9-15 6:9
0,0,OFF,2000-9-15 9:9
1,0,ON,2011-12-27 7:30
0,0,OFF,2011-12-27 8:30
1,0,ON,2016-2-6 6:28
0,0,OFF,2016-2-6 9:28
1,0,ON,2008-7-10 6:18
0,0,OFF,2008-7-10 9:18
1,0,ON,2008-10-3 7:54
0,0,OFF,2008-10-3 9:54
1,0,ON,2003-8-19 7:15
0,0,OFF,2003-8-19 8:15
1,0,ON,2018-8-8 6:53
0,0,OFF,2018-8-8 8:53
1,0,ON,2008-6-18 7:10
0,0,OFF,2008-6-18 9:10
1,0,ON,2018-1-2 7:50
0,0,OFF,2018-1-2 8:50
1,0,ON,2004-10-1 6:8
0,0,OFF,2004-10-1 8:8
1,0,ON,2011-8-21 6:58
0,0,OFF,2011-8-21 9:58
1,0,ON,2005-6-10 6:50
0,0,OFF,2005-6-10 9:50
1,0,ON,2001-7-17 7:52
0,0,OFF,2001-7-17 9:52
1,0,ON,2010-1-4 6:23
0,0,OFF,2010-1-4 8:23
1,0,ON,2010-3-6 7:1
0,0,OFF,2010-3-6 9:1
1,0,ON,2012-1-4 7:11
0,0,OFF,2012-1-4 9:11
1,0,ON,2012-9-11 6:28
0,0,OFF,2012-9-11 8:28
1,0,ON,2008-4-10 6:18
0,0,OFF,2008-4-10 9:18
1,0,ON,2002-10-1 6:47
0,0,OFF,2002-10-1 9:47
1,0,ON,2013-5-20 6:53
0,0,OFF,2013-5-20 9:53
1,0,ON,2009-11-7 7:34
0,0,OFF,2009-11-7 8:34
1,0,ON,2003-7-13 7:7
0,0,OFF,2003-7-13 9:7
1,0,ON,2019-1-7 6:45
0,0,OFF,2019-1-7 9:45
1,0,ON,2003-4-8 7:25
0,0,OFF,2003-4-8 8:25
1,0,ON,2004-5-8 7:14
0,0,OFF,2004-5-8 8:14
1,0,ON,2009-4-7 6:53
0,0,OFF,2009-4-7 8:53
1,0,ON,2005-4-15 6:42
0,0,OFF,2005-4-15 8:42
1,0,ON,2011-1-7 6:49
0,0,OFF,2011-1-7 8:49
1,0,ON,2016-7-16 7:5
0,0,OFF,2016-7-16 8:5
1,0,ON,2007-5-28 6:30
0,0,OFF,2007-5-28 8:30
1,0,ON,2000-2-11 6:30
0,0,OFF,2000-2-11 9:30
1,0,ON,2018-2-8 6:26
0,0,OFF,2018-2-8 9:26
1,0,ON,2008-11-14 7:42
0,0,OFF,2008-11-14 8:42
1,0,ON,2001-8-8 6:29
0,0,OFF,2001-8-8 9:29
1,0,ON,2006-1-16 6:5
0,0,OFF,2006-1-16 9:5
1,0,ON,2014-6-4 6:58
0,0,OFF,2014-6-4 9:58
1,0,ON,2018-3-7 6:24
0,0,OFF,2018-3-7 9:24
1,0,ON,2018-11-10 6:27
0,0,OFF,2018-11-10 8:27
1,0,ON,2006-4-4 7:25
0,0,OFF,2006-4-4 8:25
1,0,ON,2009-8-23 7:56
0,0,OFF,2009-8-23 8:56
1,0,ON,2019-3-10 6:38
0,0,OFF,2019-3-10 9:38
1,0,ON,2016-2-11 7:11
0,0,OFF,2016-2-11 9:11
1,0,ON,2007-11-18 7:10
0,0,OFF,2007-11-18 9:10
1,0,ON,2016-4-11 7:0
0,0,OFF,2016-4-11 8:0
1,0,ON,2016-11-24 6:5
0,0,OFF,2016-11-24 9:5
1,0,ON,2008-7-7 7:32
0,0,OFF,2008-7-7 8:32
1,0,ON,2017-8-21 7:4
0,0,OFF,2017-8-21 8:4
1,0,ON,2010-4-11 6:56
0,0,OFF,2010-4-11 8:56
1,0,ON,2001-2-24 6:38
0,0,OFF,2001-2-24 8:38
1,0,ON,2009-9-21 7:50
0,0,OFF,2009-9-21 9:50
1,0,ON,2019-9-15 6:50
0,0,OFF,2019-9-15 9:50
1,0,ON,2006-12-5 6:19
0,0,OFF,2006-12-5 9:19
1,0,ON,2006-5-16 7:26
0,0,OFF,2006-5-16 9:26
1,0,ON,2017-11-5 6:59
0,0,OFF,2017-11-5 8:59
1,0,ON,2019-4-17 6:12
0,0,OFF,2019-4-17 9:12
1,0,ON,2001-11-26 6:59
0,0,OFF,2001-11-26 8:59
1,0,ON,2010-11-3 6:22
0,0,OFF,2010-11-3 9:22
1,0,ON,2008-11-11 7:16
0,0,OFF,2008-11-11 8:16
1,0,ON,2005-12-20 7:27
0,0,OFF,2005-12-20 8:27
1,0,ON,2017-12-28 6:58
0,0,OFF,2017-12-28 9:58
1,0,ON,2000-3-22 7:2
0,0,OFF,2000-3-22 8:2
1,0,ON,2018-11-1 6:24
0,0,OFF,2018-11-1 9:24
1,0,ON,2009-7-10 7:34
0,0,OFF,2009-7-10 8:34
1,0,ON,2007-12-25 7:55
0,0,OFF,2007-12-25 9:55
1,0,ON,2012-8-1 7:14
0,0,OFF,2012-8-1 8:14
1,0,ON,2009-10-25 6:41
0,0,OFF,2009-10-25 8:41
1,0,ON,2001-10-18 6:3
0,0,OFF,2001-10-18 9:3
1,0,ON,2010-5-4 7:12
0,0,OFF,2010-5-4 8:12
1,0,ON,2013-4-2 7:39
0,0,OFF,2013-4-2 9:39
1,0,ON,2004-7-16 7:58
0,0,OFF,2004-7-16 8:58
1,0,ON,2008-1-12 6:0
0,0,OFF,2008-1-12 9:0
1,0,ON,2016-1-6 7:37
0,0,OFF,2016-1-6 9:37
1,0,ON,2008-10-8 6:15
0,0,OFF,2008-10-8 8:15
1,0,ON,2019-6-20 6:2
0,0,OFF,2019-6-20 8:2
1,0,ON,2018-8-12 7:26
0,0,OFF,2018-8-12 9:26
1,0,ON,2005-12-23 6:46
0,0,OFF,2005-12-23 9:46
1,0,ON,2012-4-8 7:46
0,0,OFF,2012-4-8 8:46
1,0,ON,2013-10-28 7:22
0,0,OFF,2013-10-28 8:22
1,0,ON,2002-7-13 7:40
0,0,OFF,2002-7-13 8:40
1,0,ON,2013-11-10 7:11
0,0,OFF,2013-11-10 9:11
1,0,ON,2016-3-20 6:33
0,0,OFF,2016-3-20 9:33
1,0,ON,2015-12-19 6:41
0,0,OFF,2015-12-19 8:41
1,0,ON,2014-6-25 6:55
0,0,OFF,2014-6-25 9:55
1,0,ON,2014-9-28 6:14
0,0,OFF,2014-9-28 9:14
1,0,ON,2003-9-23 6:32
0,0,OFF,2003-9-23 9:32
1,0,ON,2007-2-26 6:16
0,0,OFF,2007-2-26 9:16
1,0,ON,2012-3-7 7:27
0,0,OFF,2012-3-7 8:27
1,0,ON,2017-2-15 6:46
0,0,OFF,2017-2-15 8:46
1,0,ON,2007-8-21 7:20
0,0,OFF,2007-8-21 9:20
1,0,ON,2009-4-20 6:39
0,0,OFF,2009-4-20 9:39
1,0,ON,2003-10-10 6:49
0,0,OFF,2003-10-10 9:49
1,0,ON,2019-8-7 7:29
0,0,OFF,2019-8-7 8:29
1,0,ON,2000-1-2 7:54
0,0,OFF,2000-1-2 8:54
1,0,ON,2012-9-11 7:30
0,0,OFF,2012-9-11 8:30
1,0,ON,2018-11-2 6:33
0,0,OFF,2018-11-2 8:33
1,0,ON,2014-5-22 6:22
0,0,OFF,2014-5-22 9:22
1,0,ON,2007-2-20 6:4
0,0,OFF,2007-2-20 9:4
1,0,ON,2010-4-8 6:56
0,0,OFF,2010-4-8 9:56
1,0,ON,2000-1-16 6:19
0,0,OFF,2000-1-16 9:19
1,0,ON,2014-12-26 7:53
0,0,OFF,2014-12-26 9:53
1,0,ON,2013-7-11 7:54
0,0,OFF,2013-7-11 9:54
1,0,ON,2009-4-24 6:47
0,0,OFF,2009-4-24 9:47
1,0,ON,2012-6-8 6:23
0,0,OFF,2012-6-8 8:23
1,0,ON,2014-10-17 7:22
0,0,OFF,2014-10-17 9:22
1,0,ON,2000-7-20 7:8
0,0,OFF,2000-7-20 9:8
1,0,ON,2001-5-16 7:2
0,0,OFF,2001-5-16 8:2
1,0,ON,2006-9-6 6:10
0,0,OFF,2006-9-6 9:10
1,0,ON,2009-11-12 6:5
0,0,OFF,2009-11-12 8:5
1,0,ON,2016-5-27 7:22
0,0,OFF,2016-5-27 8:22
1,0,ON,2007-4-6 7:16
0,0,OFF,2007-4-6 8:16
1,0,ON,2014-12-23 7:42
0,0,OFF,2014-12-23 9:42
1,0,ON,2009-7-8 6:14
0,0,OFF,2009-7-8 8:14
1,0,ON,2003-7-13 6:41
0,0,OFF,2003-7-13 8:41
1,0,ON,2001-10-14 6:44
0,0,OFF,2001-10-14 9:44
1,0,ON,2000-2-23 6:10
0,0,OFF,2000-2-23 8:10
1,0,ON,2008-9-21 6:28
0,0,OFF,2008-9-21 9:28
1,0,ON,2015-8-14 7:12
0,0,OFF,2015-8-14 9:12
1,0,ON,2016-2-28 6:57
0,0,OFF,2016-2-28 8:57
1,0,ON,2011-7-17 6:5
0,0,OFF,2011-7-17 9:5
1,0,ON,2012-11-22 6:32
0,0,OFF,2012-11-22 8:32
1,0,ON,2010-6-23 7:13
0,0,OFF,2010-6-23 8:13
1,0,ON,2002-3-15 7:18
0,0,OFF,2002-3-15 8:18
1,0,ON,2015-2-9 7:57
0,0,OFF,2015-2-9 9:57
1,0,ON,2002-2-2 6:44
0,0,OFF,2002-2-2 8:44
1,0,ON,2003-1-1 7:13
0,0,OFF,2003-1-1 8:13
1,0,ON,2006-5-22 7:36
0,0,OFF,2006-5-22 9:36
1,0,ON,2009-4-19 6:6
0,0,OFF,2009-4-19 9:6
1,0,ON,2012-9-2 6:30
0,0,OFF,2012-9-2 8:30
1,0,ON,2003-1-21 6:3
0,0,OFF,2003-1-21 8:3
1,0,ON,2004-8-26 7:59
0,0,OFF,2004-8-26 8:59
1,0,ON,2014-7-7 7:30
0,0,OFF,2014-7-7 9:30
1,0,ON,2006-9-5 7:29
0,0,OFF,2006-9-5 9:29
1,0,ON,2001-9-16 7:49
0,0,OFF,2001-9-16 9:49
1,0,ON,2007-4-18 6:13
0,0,OFF,2007-4-18 8:13
1,0,ON,2017-12-19 6:42
0,0,OFF,2017-12-19 9:42
1,0,ON,2016-3-20 6:6
0,0,OFF,2016-3-20 9:6
1,0,ON,2017-5-28 7:0
0,0,OFF,2017-5-28 8:0
1,0,ON,2006-7-6 6:2
